
2020-07-21T11:51:47,686|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,706|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,726|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,736|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,757|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,768|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,779|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,808|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,808|[ERROR]|Thread-5|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E417C24-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #74

2020-07-21T11:51:47,833|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,853|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,873|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,893|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,913|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,923|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,944|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,953|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,963|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,973|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,983|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:47,992|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,002|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,012|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,031|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,050|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,070|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,071|[ERROR]|Thread-2|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #73

2020-07-21T11:51:48,081|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,081|[ERROR]|Thread-3|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #73

2020-07-21T11:51:48,100|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,101|[ERROR]|Thread-8|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #74

2020-07-21T11:51:48,110|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,120|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,120|[ERROR]|Thread-7|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #74

2020-07-21T11:51:48,129|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,129|[ERROR]|Thread-11|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #74

2020-07-21T11:51:48,139|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,139|[ERROR]|Thread-6|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #74

2020-07-21T11:51:48,159|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,159|[ERROR]|Thread-9|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #74

2020-07-21T11:51:48,169|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,169|[ERROR]|Thread-4|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #74

2020-07-21T11:51:48,178|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,179|[ERROR]|Thread-10|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E401686-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #74

2020-07-21T11:51:48,188|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,198|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,209|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,219|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,239|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,259|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,279|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,299|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,309|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,319|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,329|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,339|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,359|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,368|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,398|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,408|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,418|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,438|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,458|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,468|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,489|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,510|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,541|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,561|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,561|[ERROR]|Thread-5|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E417C24-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #75

2020-07-21T11:51:48,571|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,580|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,590|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,609|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,628|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,637|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,657|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,677|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,686|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,696|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,705|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,724|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,745|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,755|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,764|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,784|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,804|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,805|[ERROR]|Thread-2|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #74

2020-07-21T11:51:48,814|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,814|[ERROR]|Thread-3|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #74

2020-07-21T11:51:48,823|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,824|[ERROR]|Thread-8|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #75

2020-07-21T11:51:48,844|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,864|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,864|[ERROR]|Thread-7|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #75

2020-07-21T11:51:48,873|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,873|[ERROR]|Thread-11|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #75

2020-07-21T11:51:48,894|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,894|[ERROR]|Thread-6|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #75

2020-07-21T11:51:48,903|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,904|[ERROR]|Thread-9|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3E9914-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #75

2020-07-21T11:51:48,924|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,924|[ERROR]|Thread-4|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E417C24-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #75

2020-07-21T11:51:48,945|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,945|[ERROR]|Thread-10|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E401686-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E453F3A-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #75

2020-07-21T11:51:48,955|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,965|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,974|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:48,995|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,005|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,026|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,036|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,057|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,078|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,088|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,109|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,119|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,128|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,137|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,147|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,156|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,166|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,175|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,196|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,205|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,228|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,237|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,246|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,256|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,256|[ERROR]|Thread-5|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E417C24-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E392998-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #76

2020-07-21T11:51:49,265|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,275|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,304|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,314|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,324|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,334|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,343|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,353|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,373|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,392|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,402|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,424|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,435|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,445|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,455|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,465|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,476|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,476|[ERROR]|Thread-2|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E417C24-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #75

2020-07-21T11:51:49,506|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,506|[ERROR]|Thread-3|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E417C24-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #75

2020-07-21T11:51:49,526|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,526|[ERROR]|Thread-8|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E417C24-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #76

2020-07-21T11:51:49,535|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:49,555|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

